广东频道[A],#genre#
广东珠江[A],http://58.63.66.80:8888/udp/239.77.0.1:5146
岭南戏曲[A],http://58.63.66.80:8888/udp/239.77.0.122:5146
广东体育[A],http://58.63.66.80:8888/udp/239.77.0.112:5146
广东新闻[A],http://58.63.66.80:8888/udp/239.77.0.173:5146
大湾区卫视[A],http://58.63.66.80:8888/udp/239.77.0.215:5146
广东影视[A],http://58.63.66.80:8888/udp/239.77.0.217:5146
广东民生[A],http://58.63.66.80:8888/udp/239.77.0.225:5146
广东少儿[A],http://58.63.66.80:8888/udp/239.77.0.250:5146
广东卫视[A],http://58.63.66.80:8888/udp/239.77.1.19:5146
广州综合[A],http://58.63.66.80:8888/udp/239.253.43.71:5146
广州新闻[A],http://58.63.66.80:8888/udp/239.253.43.72:5146
广州影视[A],http://58.63.66.80:8888/udp/239.253.43.73:5146

广东频道[E失效],#genre#
广东珠江[E],http://88.88.88.88:8888/udp/239.77.0.1:5146
岭南戏曲[E],http://88.88.88.88:8888/udp/239.77.0.122:5146
广东体育[E],http://88.88.88.88:8888/udp/239.77.0.112:5146
广东新闻[E],http://88.88.88.88:8888/udp/239.77.0.173:5146
大湾区卫视[E],http://88.88.88.88:8888/udp/239.77.0.215:5146
广东影视[E],http://88.88.88.88:8888/udp/239.77.0.217:5146
广东民生[E],http://88.88.88.88:8888/udp/239.77.0.225:5146
广东少儿[E],http://88.88.88.88:8888/udp/239.77.0.250:5146
广东卫视[E],http://88.88.88.88:8888/udp/239.77.1.19:5146
广州综合[E],http://88.88.88.88:8888/udp/239.253.43.71:5146
广州新闻[E],http://88.88.88.88:8888/udp/239.253.43.72:5146
广州影视[E],http://88.88.88.88:8888/udp/239.253.43.73:5146

广东频道[J],#genre#
广东珠江[J],http://14.117.233.46:9000/udp/239.77.0.1:5146
岭南戏曲[J],http://14.117.233.46:9000/udp/239.77.0.122:5146
广东体育[J],http://14.117.233.46:9000/udp/239.77.0.112:5146
广东新闻[J],http://14.117.233.46:9000/udp/239.77.0.173:5146
大湾区卫视[J],http://14.117.233.46:9000/udp/239.77.0.215:5146
广东影视[J],http://14.117.233.46:9000/udp/239.77.0.217:5146
广东民生[J],http://14.117.233.46:9000/udp/239.77.0.225:5146
广东少儿[J],http://14.117.233.46:9000/udp/239.77.0.250:5146
广东卫视[J],http://14.117.233.46:9000/udp/239.77.1.19:5146
广州综合[J],http://14.117.233.46:9000/udp/239.253.43.71:5146
广州新闻[J],http://14.117.233.46:9000/udp/239.253.43.72:5146
广州影视[J],http://14.117.233.46:9000/udp/239.253.43.73:5146

广东频道[B失效],#genre#
广东珠江[B],http://88.88.88.88:8888/udp/239.77.0.1:5146
岭南戏曲[B],http://88.88.88.88:8888/udp/239.77.0.122:5146
广东体育[B],http://88.88.88.88:8888/udp/239.77.0.112:5146
广东新闻[B],http://88.88.88.88:8888/udp/239.77.0.173:5146
大湾区卫视[B],http://88.88.88.88:8888/udp/239.77.0.215:5146
广东影视[B],http://88.88.88.88:8888/udp/239.77.0.217:5146
广东民生[B],http://88.88.88.88:8888/udp/239.77.0.225:5146
广东少儿[B],http://88.88.88.88:8888/udp/239.77.0.250:5146
广东卫视[B],http://88.88.88.88:8888/udp/239.77.1.19:5146
广州综合[B],http://88.88.88.88:8888/udp/239.253.43.71:5146
广州新闻[B],http://88.88.88.88:8888/udp/239.253.43.72:5146
广州影视[B],http://88.88.88.88:8888/udp/239.253.43.73:5146

[05/24 23:03]Updated.,#genre#
Auto-update,http://
