央视频道,#genre#
卫视频道,#genre#
三沙卫视,http://171.108.74.116:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.74.116:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.74.116:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.74.116:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.74.116:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国气象,http://171.108.74.116:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.108.74.116:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.108.74.116:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.108.74.116:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.108.74.116:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.108.74.116:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.108.74.116:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.108.74.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.108.74.116:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.108.74.116:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
