央视频道,#genre#
CCTV5+,http://171.109.6.71:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.109.6.71:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.109.6.71:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.109.6.71:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.109.6.71:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.109.6.71:8181/tsfile/live/2051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.109.6.71:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.109.6.71:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.109.6.71:8181/tsfile/live/2047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.109.6.71:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.109.6.71:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.109.6.71:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.109.6.71:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.109.6.71:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC家庭影院,http://171.109.6.71:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.6.71:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.6.71:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.109.6.71:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.109.6.71:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.109.6.71:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.6.71:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.109.6.71:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.109.6.71:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.109.6.71:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.109.6.71:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.109.6.71:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://171.109.6.71:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.109.6.71:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.109.6.71:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
