央视频道,#genre#
CCTV1,http://222.217.246.137:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.110.10.10:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.110.10.10:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.110.10.10:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.217.246.137:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.110.10.10:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.217.246.137:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.10.10:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.217.246.137:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.10.10:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://222.217.246.137:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://171.110.10.10:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://222.217.246.137:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.217.246.137:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视dx,http://171.110.10.10:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://171.110.10.10:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://171.110.10.10:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.217.246.137:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.110.10.10:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.217.246.137:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.217.246.137:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://171.110.10.10:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.217.246.137:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.110.10.10:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.217.246.137:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF有线电视娱乐3,http://171.110.10.10:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://171.110.10.10:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://222.217.246.137:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://222.217.246.137:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://171.110.10.10:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://222.217.246.137:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://222.217.246.137:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://171.110.10.10:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.110.10.10:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国气象,http://222.217.246.137:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://222.217.246.137:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.217.246.137:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://171.110.10.10:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.10.10:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://171.110.10.10:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.10:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://222.217.246.137:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://222.217.246.137:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.217.246.137:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://171.110.10.10:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://171.110.10.10:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.110.10.10:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://171.110.10.10:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://171.110.10.10:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.10:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.217.246.137:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
