央视频道,#genre#
CCTV7,http://222.217.230.207:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.217.230.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://222.217.230.207:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.217.230.207:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.217.230.207:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.217.230.207:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.217.230.207:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.217.230.207:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北流台,http://222.217.230.207:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.217.230.207:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.217.230.207:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://222.217.230.207:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.217.230.207:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://222.217.230.207:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.217.230.207:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
