央视频道,#genre#
CCTV9,http://180.142.220.73:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://180.142.220.73:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://180.142.220.73:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.142.220.73:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.73:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.142.220.73:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.142.220.73:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
爱上4Kg,http://180.142.220.73:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.142.220.73:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.142.220.73:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.142.220.73:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.142.220.73:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.142.220.73:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
