央视频道,#genre#
CCTV2,http://180.137.22.135:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.137.22.135:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.137.22.135:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://180.137.22.135:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.137.22.135:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.137.22.135:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.137.22.135:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://180.137.22.135:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.137.22.135:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.137.22.135:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.137.22.135:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.137.22.135:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.137.22.135:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.137.22.135:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.137.22.135:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.137.22.135:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.137.22.135:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.137.22.135:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.137.22.135:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.137.22.135:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.137.22.135:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.137.22.135:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.137.22.135:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.137.22.135:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.137.22.135:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.137.22.135:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.137.22.135:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.137.22.135:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.137.22.135:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.137.22.135:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.137.22.135:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.137.22.135:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.135:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.137.22.135:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.135:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.137.22.135:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.22.135:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.137.22.135:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.137.22.135:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.137.22.135:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.22.135:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://180.137.22.135:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.137.22.135:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.135:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.137.22.135:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.137.22.135:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.137.22.135:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.137.22.135:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
