央视频道,#genre#
CCTV3,http://171.110.10.10:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.10.10:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.110.10.10:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://171.110.10.10:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://171.110.10.10:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
