央视频道,#genre#
CCTV1,http://180.143.87.153:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.143.87.153:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.143.87.153:8181/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://180.143.87.153:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.143.87.153:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.143.87.153:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.87.153:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.143.87.153:8181/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.143.87.153:8181/tsfile/live/2033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://180.143.87.153:8181/tsfile/live/2034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://180.143.87.153:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.143.87.153:8181/tsfile/live/2051_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.143.87.153:8181/tsfile/live/2045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.143.87.153:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.143.87.153:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.143.87.153:8181/tsfile/live/2046_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://180.143.87.153:8181/tsfile/live/2107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.143.87.153:8181/tsfile/live/2060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.143.87.153:8181/tsfile/live/2050_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.143.87.153:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.143.87.153:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.143.87.153:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.153:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.143.87.153:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.153:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.143.87.153:8181/tsfile/live/2059_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.87.153:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.87.153:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国气象,http://180.143.87.153:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.153:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://180.143.87.153:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.153:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.153:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.153:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.87.153:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.153:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.153:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.153:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.153:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.153:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.153:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.153:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.87.153:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.153:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.153:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.87.153:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.87.153:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.153:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
