央视频道,#genre#
CCTV1,http://180.143.87.162:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.143.87.162:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.87.162:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.143.87.162:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://180.143.87.162:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.143.87.162:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.143.87.162:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.143.87.162:8181/tsfile/live/2047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.143.87.162:8181/tsfile/live/2037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.143.87.162:8181/tsfile/live/2057_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.87.162:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国气象,http://180.143.87.162:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.162:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.162:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.162:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.162:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.162:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.162:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.162:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.162:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.162:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.87.162:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.162:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
