央视频道,#genre#
CCTV5+,http://180.143.87.172:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.143.87.172:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.143.87.172:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://180.143.87.172:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.143.87.172:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.143.87.172:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.143.87.172:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.143.87.172:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.172:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.87.172:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC家庭影院,http://180.143.87.172:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.172:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.172:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.172:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.172:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.172:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.172:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.172:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
