央视频道,#genre#
CCTV8,http://222.217.230.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.217.230.207:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
四川卫视,http://222.217.230.207:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.217.230.207:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.217.230.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.217.230.207:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.230.207:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://222.217.230.207:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
北流台,http://222.217.230.207:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.217.230.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.217.230.207:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
