央视频道,#genre#
CCTV7,http://171.104.198.134:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://171.104.198.134:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.104.198.134:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.104.198.134:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.104.198.134:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.104.198.134:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
山歌台（B7）,http://171.104.198.134:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.104.198.134:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.104.198.134:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://171.104.198.134:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
