央视频道,#genre#
CCTV4,http://171.109.7.242:18181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.110.10.10:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.110.10.10:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.109.7.242:18181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.10.10:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://171.110.10.10:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://171.110.10.10:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.109.7.242:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://171.110.10.10:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.109.7.242:18181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.10.10:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.109.7.242:18181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.109.7.242:18181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://171.110.10.10:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.109.7.242:18181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.109.7.242:18181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
爱上4Kg,http://171.110.10.10:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://171.110.10.10:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://171.110.10.10:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.10.10:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://171.110.10.10:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://171.110.10.10:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://171.110.10.10:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://171.110.10.10:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://171.110.10.10:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
珠江台电信,http://171.110.10.10:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
