央视频道,#genre#
CCTV2,http://222.217.231.4:8181/tsfile/live/2020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.217.231.4:8181/tsfile/live/2027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.217.231.4:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://222.217.231.4:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.217.231.4:8181/tsfile/live/2046_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.217.231.4:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.217.231.4:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.217.231.4:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC家庭影院,http://222.217.231.4:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.217.231.4:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.217.231.4:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.217.231.4:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.217.231.4:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://222.217.231.4:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.217.231.4:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://222.217.231.4:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.217.231.4:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
