央视频道,#genre#
CCTV1,http://171.109.6.246:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.109.6.246:8181/tsfile/live/2020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.109.6.246:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.109.6.246:8181/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.109.6.246:8181/tsfile/live/2023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.109.6.246:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.109.6.246:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.109.6.246:8181/tsfile/live/2027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.109.6.246:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.109.6.246:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.109.6.246:8181/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.109.6.246:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.109.6.246:8181/tsfile/live/2032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.109.6.246:8181/tsfile/live/2033_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.109.6.246:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.109.6.246:8181/tsfile/live/2051_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.109.6.246:8181/tsfile/live/2045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.109.6.246:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
