央视频道,#genre#
CCTV7,http://180.143.86.60:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.143.86.60:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.143.86.60:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.143.86.60:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
浙江卫视,http://180.143.86.60:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.143.86.60:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.143.86.60:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.143.86.60:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电视娱乐3,http://180.143.86.60:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.143.86.60:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.143.86.60:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.143.86.60:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.143.86.60:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.143.86.60:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.143.86.60:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.86.60:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.143.86.60:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.143.86.60:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.86.60:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://180.143.86.60:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.143.86.60:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.143.86.60:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.143.86.60:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.143.86.60:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.86.60:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.143.86.60:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
