央视频道,#genre#
CCTV3,http://180.137.22.135:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.137.22.135:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.137.22.135:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.137.22.135:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.137.22.135:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.137.22.135:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.137.22.135:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://180.137.22.135:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://180.137.22.135:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://180.137.22.135:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.137.22.135:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.137.22.135:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.137.22.135:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.137.22.135:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.137.22.135:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.137.22.135:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.137.22.135:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.137.22.135:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.137.22.135:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.137.22.135:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.137.22.135:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.137.22.135:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.137.22.135:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.137.22.135:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.137.22.135:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
