央视频道,#genre#
CCTV8,http://222.217.230.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://222.217.230.207:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.217.230.207:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.217.230.207:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.217.230.207:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.217.230.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.217.230.207:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.217.230.207:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.217.230.207:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
广东科教,http://222.217.230.207:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.217.230.207:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://222.217.230.207:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.217.230.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
电影,http://222.217.230.207:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
