央视频道,#genre#
CCTV3,http://171.109.7.119:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.109.7.119:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.109.7.119:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.109.7.119:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.109.7.119:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.109.7.119:8181/tsfile/live/2060_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.109.7.119:8181/tsfile/live/2047_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.109.7.119:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.109.7.119:8181/tsfile/live/2037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.109.7.119:8181/tsfile/live/2057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.109.7.119:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.109.7.119:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC家庭影院,http://171.109.7.119:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.7.119:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.7.119:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.109.7.119:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.7.119:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.109.7.119:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.109.7.119:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.109.7.119:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.109.7.119:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.109.7.119:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.109.7.119:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.109.7.119:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
