央视频道,#genre#
CCTV2,http://180.142.220.73:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://180.142.220.73:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.142.220.73:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.142.220.73:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.142.220.73:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.142.220.73:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.142.220.73:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://180.142.220.73:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://180.142.220.73:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.142.220.73:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.142.220.73:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.73:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.142.220.73:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.142.220.73:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.142.220.73:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.142.220.73:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.73:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.73:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电视娱乐2,http://180.142.220.73:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.142.220.73:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.142.220.73:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.73:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.73:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.73:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.142.220.73:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.73:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.73:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.73:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.142.220.73:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.73:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.73:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.142.220.73:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.142.220.73:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.142.220.73:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.73:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.73:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.73:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://180.142.220.73:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.142.220.73:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.142.220.73:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.73:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.73:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.142.220.73:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.73:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.142.220.73:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.73:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.142.220.73:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
