央视频道,#genre#
CCTV5+,http://171.109.7.28:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.109.7.28:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.109.7.28:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.109.7.28:8181/tsfile/live/2096_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.109.7.28:8181/tsfile/live/2079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.109.7.28:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.109.7.28:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.109.7.28:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.109.7.28:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.109.7.28:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.109.7.28:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.109.7.28:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.109.7.28:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.109.7.28:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC家庭影院,http://171.109.7.28:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.109.7.28:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.109.7.28:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://171.109.7.28:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.7.28:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.7.28:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.109.7.28:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.7.28:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.109.7.28:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.109.7.28:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.109.7.28:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.109.7.28:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.109.7.28:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.109.7.28:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
