央视频道,#genre#
CCTV1,http://171.110.42.110:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.42.110:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.110.42.110:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.42.110:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.110.42.110:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.42.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.110.42.110:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.42.110:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.42.110:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.42.110:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.42.110:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.42.110:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.42.110:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
凤凰卫视,http://171.110.42.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.110.42.110:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.42.110:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.42.110:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.42.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.42.110:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.110.42.110:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.42.110:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.42.110:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.110.42.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.42.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.42.110:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.42.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.110.42.110:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.42.110:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.42.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国教育一套,http://171.110.42.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.42.110:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.42.110:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://171.110.42.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.110.42.110:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.110.42.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.110.42.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.110.42.110:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.42.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.110.42.110:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.42.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.42.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.42.110:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.42.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.110.42.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.42.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.110.42.110:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.110.42.110:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.110.42.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.42.110:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.42.110:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.110.42.110:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.42.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://171.110.42.110:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.110.42.110:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
