央视频道,#genre#
CCTV2,http://171.38.79.70:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.79.70:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.79.70:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://171.38.79.70:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
凤凰资讯,http://171.38.79.70:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.79.70:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.79.70:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.79.70:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
