央视频道,#genre#
CCTV5,http://171.110.10.10:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.10.10:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://171.110.10.10:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.10.10:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视LT,http://171.110.10.10:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.10.10:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.110.10.10:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
体育赛事,http://171.110.10.10:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡酷,http://171.110.10.10:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.110.10.10:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://171.110.10.10:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫网球,http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
