央视频道,#genre#
CCTV5,http://171.110.10.10:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.10.10:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.110.10.10:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.110.10.10:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://171.110.10.10:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.110.10.10:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通dx,http://171.110.10.10:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://171.110.10.10:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
