央视频道,#genre#
CCTV3,http://180.142.220.84:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.142.220.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.142.220.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.142.220.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.142.220.84:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://180.142.220.84:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.142.220.84:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.142.220.84:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.142.220.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.142.220.84:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.142.220.84:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.142.220.84:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.84:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.142.220.84:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.142.220.84:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.142.220.84:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.142.220.84:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.84:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.84:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.84:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.142.220.84:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.84:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.84:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.142.220.84:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.84:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.84:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.84:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.84:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.142.220.84:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.84:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://180.142.220.84:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://180.142.220.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.84:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.142.220.84:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.142.220.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.142.220.84:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://180.142.220.84:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
