央视频道,#genre#
CCTV14,http://222.217.230.207:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
河北卫视,http://222.217.230.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.217.230.207:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.217.230.207:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.230.207:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.217.230.207:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.217.230.207:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
珠江台（B3）,http://222.217.230.207:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台（B7）,http://222.217.230.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.217.230.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://222.217.230.207:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
