央视频道,#genre#
CCTV2,http://171.38.76.71:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.76.71:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://171.38.76.71:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.76.71:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.76.71:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.76.71:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.76.71:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.76.71:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.76.71:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.76.71:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.76.71:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.76.71:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.76.71:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.76.71:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.76.71:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.38.76.71:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.76.71:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
