央视频道,#genre#
CCTV4,http://180.143.86.60:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://180.143.86.60:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.143.86.60:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.143.86.60:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.143.86.60:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.143.86.60:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.86.60:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.143.86.60:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.143.86.60:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.143.86.60:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.143.86.60:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.143.86.60:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.143.86.60:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.143.86.60:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视LT,http://180.143.86.60:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.143.86.60:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.143.86.60:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.86.60:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.143.86.60:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.143.86.60:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.143.86.60:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.143.86.60:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.143.86.60:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.143.86.60:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.143.86.60:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.143.86.60:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.143.86.60:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.143.86.60:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.143.86.60:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://180.143.86.60:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.143.86.60:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.86.60:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://180.143.86.60:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.143.86.60:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.143.86.60:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
